time,open,high,low,close,volume,exchange,pair
2024-11-26 11:24:00,0.89540000,0.89890000,0.89410000,0.89840000,1209906.50000000,Binance,ADAUSDT
2024-11-26 11:25:00,0.89840000,0.90240000,0.89710000,0.89780000,892181.60000000,Binance,ADAUSDT
2024-11-26 11:26:00,0.89790000,0.89830000,0.89120000,0.89200000,2192788.40000000,Binance,ADAUSDT
2024-11-26 11:27:00,0.89220000,0.89410000,0.89110000,0.89230000,1113025.70000000,Binance,ADAUSDT
2024-11-26 11:28:00,0.89240000,0.89370000,0.88570000,0.88590000,1504502.80000000,Binance,ADAUSDT
2024-11-26 11:29:00,0.88590000,0.89080000,0.88350000,0.88660000,2442992.40000000,Binance,ADAUSDT
2024-11-26 11:30:00,0.88650000,0.89240000,0.88330000,0.88650000,2174799.40000000,Binance,ADAUSDT
2024-11-26 11:31:00,0.88670000,0.88670000,0.87800000,0.88000000,4065838.10000000,Binance,ADAUSDT
2024-11-26 11:32:00,0.87990000,0.88800000,0.87500000,0.88660000,2914170.70000000,Binance,ADAUSDT
2024-11-26 11:33:00,0.88630000,0.89020000,0.88310000,0.88410000,1966731.80000000,Binance,ADAUSDT
2024-11-26 11:34:00,0.88410000,0.88410000,0.87830000,0.88270000,1840405.90000000,Binance,ADAUSDT
2024-11-26 11:35:00,0.88290000,0.88790000,0.88090000,0.88560000,1165555.60000000,Binance,ADAUSDT
2024-11-26 11:36:00,0.88570000,0.89090000,0.88360000,0.88610000,847769.80000000,Binance,ADAUSDT
2024-11-26 11:37:00,0.88610000,0.88650000,0.88280000,0.88470000,703669.20000000,Binance,ADAUSDT
2024-11-26 11:38:00,0.88450000,0.88530000,0.87770000,0.88280000,833510.50000000,Binance,ADAUSDT
2024-11-26 11:39:00,0.88300000,0.88350000,0.87770000,0.87980000,542453.90000000,Binance,ADAUSDT
2024-11-26 11:40:00,0.87990000,0.88270000,0.87810000,0.88030000,1069555.20000000,Binance,ADAUSDT
2024-11-26 11:41:00,0.88030000,0.88190000,0.87430000,0.87890000,1404241.60000000,Binance,ADAUSDT
2024-11-26 11:42:00,0.87890000,0.88110000,0.87510000,0.87880000,1017379.10000000,Binance,ADAUSDT
2024-11-26 11:43:00,0.87880000,0.88340000,0.87740000,0.87920000,662646.00000000,Binance,ADAUSDT
2024-11-26 11:44:00,0.87920000,0.88470000,0.87780000,0.87850000,826048.50000000,Binance,ADAUSDT
2024-11-26 11:45:00,0.87860000,0.88340000,0.87660000,0.87750000,840101.20000000,Binance,ADAUSDT
2024-11-26 11:46:00,0.87730000,0.88590000,0.87580000,0.88540000,829680.30000000,Binance,ADAUSDT
2024-11-26 11:47:00,0.88540000,0.89170000,0.88430000,0.89130000,1104588.00000000,Binance,ADAUSDT
2024-11-26 11:48:00,0.89140000,0.90010000,0.89120000,0.89980000,1652122.10000000,Binance,ADAUSDT
2024-11-26 11:49:00,0.89980000,0.90150000,0.89830000,0.90050000,913977.20000000,Binance,ADAUSDT
2024-11-26 11:50:00,0.90060000,0.90240000,0.89810000,0.89840000,710333.50000000,Binance,ADAUSDT
2024-11-26 11:51:00,0.89870000,0.90210000,0.89800000,0.90160000,447374.70000000,Binance,ADAUSDT
2024-11-26 11:52:00,0.90150000,0.90260000,0.90050000,0.90200000,649562.30000000,Binance,ADAUSDT
2024-11-26 11:53:00,0.90190000,0.90430000,0.90070000,0.90380000,652893.60000000,Binance,ADAUSDT
2024-11-26 11:54:00,0.90370000,0.90410000,0.90140000,0.90240000,607937.90000000,Binance,ADAUSDT
2024-11-26 11:55:00,0.90250000,0.90430000,0.90100000,0.90150000,688171.00000000,Binance,ADAUSDT
2024-11-26 11:56:00,0.90160000,0.90220000,0.89830000,0.89970000,510270.00000000,Binance,ADAUSDT
2024-11-26 11:57:00,0.89970000,0.90600000,0.89970000,0.90410000,530836.40000000,Binance,ADAUSDT
2024-11-26 11:58:00,0.90390000,0.90480000,0.90280000,0.90410000,897806.40000000,Binance,ADAUSDT
2024-11-26 11:59:00,0.90400000,0.90570000,0.90310000,0.90510000,547482.20000000,Binance,ADAUSDT
2024-11-26 12:00:00,0.90510000,0.90510000,0.90020000,0.90220000,1004810.50000000,Binance,ADAUSDT
2024-11-26 12:01:00,0.90240000,0.90450000,0.89820000,0.89860000,566269.30000000,Binance,ADAUSDT
2024-11-26 12:02:00,0.89870000,0.90030000,0.89500000,0.89660000,677030.70000000,Binance,ADAUSDT
2024-11-26 12:03:00,0.89670000,0.89850000,0.89360000,0.89560000,728538.70000000,Binance,ADAUSDT
2024-11-26 12:04:00,0.89560000,0.89910000,0.89430000,0.89770000,925062.50000000,Binance,ADAUSDT
2024-11-26 12:05:00,0.89760000,0.90070000,0.89530000,0.89620000,484369.60000000,Binance,ADAUSDT
2024-11-26 12:06:00,0.89620000,0.90340000,0.89550000,0.90190000,431315.00000000,Binance,ADAUSDT
2024-11-26 12:07:00,0.90190000,0.90590000,0.90130000,0.90200000,1960442.00000000,Binance,ADAUSDT
2024-11-26 12:08:00,0.90200000,0.90340000,0.89900000,0.90090000,2977842.20000000,Binance,ADAUSDT
2024-11-26 12:09:00,0.90110000,0.90360000,0.89910000,0.90350000,447183.60000000,Binance,ADAUSDT
2024-11-26 12:10:00,0.90340000,0.91000000,0.90310000,0.90930000,596682.10000000,Binance,ADAUSDT
2024-11-26 12:11:00,0.90920000,0.91150000,0.90890000,0.91110000,672658.60000000,Binance,ADAUSDT
2024-11-26 12:12:00,0.91110000,0.91400000,0.91090000,0.91260000,711266.10000000,Binance,ADAUSDT
2024-11-26 12:13:00,0.91260000,0.91410000,0.91170000,0.91370000,751878.10000000,Binance,ADAUSDT
2024-11-26 12:14:00,0.91370000,0.91440000,0.91260000,0.91390000,401213.70000000,Binance,ADAUSDT
2024-11-26 12:15:00,0.91380000,0.91430000,0.90910000,0.91080000,731036.70000000,Binance,ADAUSDT
2024-11-26 12:16:00,0.91090000,0.91220000,0.90790000,0.90810000,1096285.10000000,Binance,ADAUSDT
2024-11-26 12:17:00,0.90810000,0.91130000,0.90780000,0.90960000,684592.30000000,Binance,ADAUSDT
2024-11-26 12:18:00,0.90970000,0.91350000,0.90960000,0.91110000,473664.90000000,Binance,ADAUSDT
2024-11-26 12:19:00,0.91100000,0.91170000,0.90830000,0.90850000,464974.00000000,Binance,ADAUSDT
2024-11-26 12:20:00,0.90830000,0.90920000,0.90630000,0.90840000,518806.30000000,Binance,ADAUSDT
2024-11-26 12:21:00,0.90840000,0.91030000,0.90500000,0.90570000,736600.60000000,Binance,ADAUSDT
2024-11-26 12:22:00,0.90560000,0.90820000,0.90560000,0.90580000,313856.40000000,Binance,ADAUSDT
2024-11-26 12:23:00,0.90590000,0.90820000,0.90350000,0.90710000,308855.80000000,Binance,ADAUSDT
2024-11-26 12:24:00,0.90710000,0.90720000,0.90200000,0.90230000,304831.30000000,Binance,ADAUSDT
2024-11-26 12:25:00,0.90250000,0.90490000,0.90180000,0.90210000,238275.00000000,Binance,ADAUSDT
2024-11-26 12:26:00,0.90210000,0.90410000,0.90200000,0.90220000,220518.00000000,Binance,ADAUSDT
2024-11-26 12:27:00,0.90220000,0.90390000,0.90110000,0.90270000,229125.70000000,Binance,ADAUSDT
2024-11-26 12:28:00,0.90250000,0.90400000,0.90190000,0.90250000,165241.90000000,Binance,ADAUSDT
2024-11-26 12:29:00,0.90250000,0.90530000,0.90210000,0.90400000,183009.20000000,Binance,ADAUSDT
2024-11-26 12:30:00,0.90400000,0.90540000,0.90250000,0.90390000,129541.30000000,Binance,ADAUSDT
2024-11-26 12:31:00,0.90380000,0.90600000,0.90320000,0.90530000,144721.10000000,Binance,ADAUSDT
2024-11-26 12:32:00,0.90530000,0.90800000,0.90390000,0.90460000,494492.90000000,Binance,ADAUSDT
2024-11-26 12:33:00,0.90480000,0.90590000,0.90070000,0.90070000,518317.30000000,Binance,ADAUSDT
2024-11-26 12:34:00,0.90090000,0.90180000,0.89870000,0.89890000,1282121.90000000,Binance,ADAUSDT
2024-11-26 12:35:00,0.89900000,0.90020000,0.89760000,0.89810000,402251.50000000,Binance,ADAUSDT
2024-11-26 12:36:00,0.89830000,0.89920000,0.89640000,0.89920000,617621.30000000,Binance,ADAUSDT
2024-11-26 12:37:00,0.89910000,0.90160000,0.89810000,0.90070000,286156.50000000,Binance,ADAUSDT
2024-11-26 12:38:00,0.90080000,0.90110000,0.89860000,0.90000000,262363.90000000,Binance,ADAUSDT
2024-11-26 12:39:00,0.89990000,0.90300000,0.89700000,0.89730000,297849.40000000,Binance,ADAUSDT
2024-11-26 12:40:00,0.89740000,0.89910000,0.89590000,0.89610000,443122.00000000,Binance,ADAUSDT
2024-11-26 12:41:00,0.89610000,0.89730000,0.89550000,0.89690000,245810.80000000,Binance,ADAUSDT
2024-11-26 12:42:00,0.89680000,0.89850000,0.89580000,0.89730000,258954.90000000,Binance,ADAUSDT
2024-11-26 12:43:00,0.89730000,0.90050000,0.89600000,0.90010000,307817.20000000,Binance,ADAUSDT
2024-11-26 12:44:00,0.90030000,0.90040000,0.89810000,0.89810000,134662.50000000,Binance,ADAUSDT
2024-11-26 12:45:00,0.89820000,0.89900000,0.89320000,0.89350000,410562.60000000,Binance,ADAUSDT
2024-11-26 12:46:00,0.89360000,0.89510000,0.89200000,0.89240000,387743.30000000,Binance,ADAUSDT
2024-11-26 12:47:00,0.89240000,0.89370000,0.89150000,0.89310000,307760.90000000,Binance,ADAUSDT
2024-11-26 12:48:00,0.89300000,0.89370000,0.89140000,0.89210000,294016.90000000,Binance,ADAUSDT
2024-11-26 12:49:00,0.89220000,0.89340000,0.89080000,0.89090000,225017.00000000,Binance,ADAUSDT
2024-11-26 12:50:00,0.89090000,0.89180000,0.88810000,0.88890000,891473.70000000,Binance,ADAUSDT
2024-11-26 12:51:00,0.88890000,0.89130000,0.88890000,0.89040000,357166.40000000,Binance,ADAUSDT
2024-11-26 12:52:00,0.89060000,0.89290000,0.89030000,0.89220000,245117.80000000,Binance,ADAUSDT
2024-11-26 12:53:00,0.89240000,0.89400000,0.89100000,0.89230000,208562.90000000,Binance,ADAUSDT
2024-11-26 12:54:00,0.89220000,0.89300000,0.88830000,0.89010000,292928.80000000,Binance,ADAUSDT
2024-11-26 12:55:00,0.89010000,0.89220000,0.88820000,0.89220000,243364.60000000,Binance,ADAUSDT
2024-11-26 12:56:00,0.89210000,0.89350000,0.88930000,0.89270000,165118.40000000,Binance,ADAUSDT
2024-11-26 12:57:00,0.89270000,0.89340000,0.89140000,0.89320000,219123.30000000,Binance,ADAUSDT
2024-11-26 12:58:00,0.89330000,0.89890000,0.89290000,0.89880000,214789.20000000,Binance,ADAUSDT
2024-11-26 12:59:00,0.89900000,0.89900000,0.89600000,0.89640000,174459.30000000,Binance,ADAUSDT
2024-11-26 13:00:00,0.89630000,0.89750000,0.89340000,0.89390000,422679.00000000,Binance,ADAUSDT
2024-11-26 13:01:00,0.89390000,0.89710000,0.89320000,0.89390000,282086.90000000,Binance,ADAUSDT
2024-11-26 13:02:00,0.89390000,0.89390000,0.88850000,0.88920000,285472.90000000,Binance,ADAUSDT
2024-11-26 13:03:00,0.88910000,0.89530000,0.88890000,0.89290000,237464.40000000,Binance,ADAUSDT
2024-11-26 13:04:00,0.89300000,0.89390000,0.88980000,0.89250000,412409.30000000,Binance,ADAUSDT
2024-11-26 13:05:00,0.89260000,0.90060000,0.89230000,0.90030000,407707.90000000,Binance,ADAUSDT
2024-11-26 13:06:00,0.90030000,0.90280000,0.89910000,0.90070000,586193.90000000,Binance,ADAUSDT
2024-11-26 13:07:00,0.90060000,0.90060000,0.89600000,0.89710000,263945.30000000,Binance,ADAUSDT
2024-11-26 13:08:00,0.89690000,0.89940000,0.89550000,0.89930000,317780.70000000,Binance,ADAUSDT
2024-11-26 13:09:00,0.89950000,0.90310000,0.89800000,0.90210000,317910.80000000,Binance,ADAUSDT
2024-11-26 13:10:00,0.90210000,0.90490000,0.89970000,0.90450000,430965.10000000,Binance,ADAUSDT
2024-11-26 13:11:00,0.90450000,0.90590000,0.90370000,0.90530000,400425.70000000,Binance,ADAUSDT
2024-11-26 13:12:00,0.90520000,0.90580000,0.90340000,0.90500000,306090.40000000,Binance,ADAUSDT
2024-11-26 13:13:00,0.90490000,0.90540000,0.90320000,0.90480000,246901.00000000,Binance,ADAUSDT
2024-11-26 13:14:00,0.90490000,0.90590000,0.90310000,0.90350000,209235.60000000,Binance,ADAUSDT
2024-11-26 13:15:00,0.90360000,0.90790000,0.90360000,0.90710000,679303.90000000,Binance,ADAUSDT
2024-11-26 13:16:00,0.90720000,0.90890000,0.90640000,0.90710000,343219.60000000,Binance,ADAUSDT
2024-11-26 13:17:00,0.90700000,0.91030000,0.90660000,0.90930000,373000.20000000,Binance,ADAUSDT
2024-11-26 13:18:00,0.90930000,0.91060000,0.90800000,0.91060000,382303.10000000,Binance,ADAUSDT
2024-11-26 13:19:00,0.91050000,0.91330000,0.91000000,0.91250000,617761.40000000,Binance,ADAUSDT
2024-11-26 13:20:00,0.91250000,0.91480000,0.91170000,0.91460000,446543.20000000,Binance,ADAUSDT
2024-11-26 13:21:00,0.91460000,0.91870000,0.91410000,0.91860000,1689091.50000000,Binance,ADAUSDT
2024-11-26 13:22:00,0.91870000,0.92100000,0.91680000,0.92020000,683094.80000000,Binance,ADAUSDT
2024-11-26 13:23:00,0.92030000,0.92030000,0.91720000,0.91820000,462996.50000000,Binance,ADAUSDT
2024-11-26 13:24:00,0.91820000,0.91910000,0.91190000,0.91240000,1035288.90000000,Binance,ADAUSDT
2024-11-26 13:25:00,0.91240000,0.91490000,0.91170000,0.91310000,313343.10000000,Binance,ADAUSDT
2024-11-26 13:26:00,0.91310000,0.91550000,0.91200000,0.91480000,307498.20000000,Binance,ADAUSDT
2024-11-26 13:27:00,0.91500000,0.91640000,0.91240000,0.91510000,427546.00000000,Binance,ADAUSDT
2024-11-26 13:28:00,0.91490000,0.91490000,0.91230000,0.91410000,269769.40000000,Binance,ADAUSDT
2024-11-26 13:29:00,0.91400000,0.91420000,0.91190000,0.91330000,176228.20000000,Binance,ADAUSDT
2024-11-26 13:30:00,0.91330000,0.91330000,0.90920000,0.91030000,547555.60000000,Binance,ADAUSDT
2024-11-26 13:31:00,0.91040000,0.91440000,0.91040000,0.91400000,206729.60000000,Binance,ADAUSDT
2024-11-26 13:32:00,0.91380000,0.91460000,0.90880000,0.90990000,399946.90000000,Binance,ADAUSDT
2024-11-26 13:33:00,0.91000000,0.91360000,0.90960000,0.91330000,362677.60000000,Binance,ADAUSDT
2024-11-26 13:34:00,0.91340000,0.91470000,0.91210000,0.91430000,386500.40000000,Binance,ADAUSDT
2024-11-26 13:35:00,0.91470000,0.92170000,0.91440000,0.91770000,590785.10000000,Binance,ADAUSDT
2024-11-26 13:36:00,0.91770000,0.91770000,0.91350000,0.91430000,407527.20000000,Binance,ADAUSDT
2024-11-26 13:37:00,0.91450000,0.91810000,0.91360000,0.91740000,255446.20000000,Binance,ADAUSDT
2024-11-26 13:38:00,0.91750000,0.91860000,0.91520000,0.91790000,405335.30000000,Binance,ADAUSDT
2024-11-26 13:39:00,0.91790000,0.92040000,0.91760000,0.91860000,566941.90000000,Binance,ADAUSDT
2024-11-26 13:40:00,0.91850000,0.92100000,0.91810000,0.91960000,311274.50000000,Binance,ADAUSDT
2024-11-26 13:41:00,0.91960000,0.91960000,0.91560000,0.91610000,483731.20000000,Binance,ADAUSDT
2024-11-26 13:42:00,0.91620000,0.91690000,0.91400000,0.91400000,233992.50000000,Binance,ADAUSDT
2024-11-26 13:43:00,0.91420000,0.91620000,0.91330000,0.91500000,169777.00000000,Binance,ADAUSDT
2024-11-26 13:44:00,0.91490000,0.91530000,0.91310000,0.91420000,169808.50000000,Binance,ADAUSDT
2024-11-26 13:45:00,0.91420000,0.91530000,0.91150000,0.91370000,393321.00000000,Binance,ADAUSDT
2024-11-26 13:46:00,0.91370000,0.91450000,0.91200000,0.91250000,265401.40000000,Binance,ADAUSDT
2024-11-26 13:47:00,0.91240000,0.91530000,0.91160000,0.91330000,306737.50000000,Binance,ADAUSDT
2024-11-26 13:48:00,0.91340000,0.91840000,0.91270000,0.91820000,362480.60000000,Binance,ADAUSDT
2024-11-26 13:49:00,0.91790000,0.91830000,0.91550000,0.91750000,187256.50000000,Binance,ADAUSDT
2024-11-26 13:50:00,0.91750000,0.91780000,0.91410000,0.91470000,326867.50000000,Binance,ADAUSDT
2024-11-26 13:51:00,0.91440000,0.91670000,0.91280000,0.91490000,200266.70000000,Binance,ADAUSDT
2024-11-26 13:52:00,0.91510000,0.91800000,0.91490000,0.91600000,379446.90000000,Binance,ADAUSDT
2024-11-26 13:53:00,0.91600000,0.91650000,0.91510000,0.91510000,164009.60000000,Binance,ADAUSDT
2024-11-26 13:54:00,0.91520000,0.91550000,0.91390000,0.91420000,155615.80000000,Binance,ADAUSDT
2024-11-26 13:55:00,0.91440000,0.91640000,0.91440000,0.91630000,144870.50000000,Binance,ADAUSDT
2024-11-26 13:56:00,0.91650000,0.91660000,0.91240000,0.91240000,188057.90000000,Binance,ADAUSDT
2024-11-26 13:57:00,0.91240000,0.91250000,0.90840000,0.90940000,462211.50000000,Binance,ADAUSDT
2024-11-26 13:58:00,0.90920000,0.91120000,0.90890000,0.91010000,215137.30000000,Binance,ADAUSDT
2024-11-26 13:59:00,0.91020000,0.91050000,0.90830000,0.90850000,161006.70000000,Binance,ADAUSDT
2024-11-26 14:00:00,0.90860000,0.91030000,0.90610000,0.90610000,355812.10000000,Binance,ADAUSDT
2024-11-26 14:01:00,0.90630000,0.90870000,0.90500000,0.90790000,630145.60000000,Binance,ADAUSDT
2024-11-26 14:02:00,0.90770000,0.90880000,0.90380000,0.90420000,276972.20000000,Binance,ADAUSDT
2024-11-26 14:03:00,0.90430000,0.90520000,0.90370000,0.90500000,187953.50000000,Binance,ADAUSDT
2024-11-26 14:04:00,0.90470000,0.90570000,0.90260000,0.90290000,238347.20000000,Binance,ADAUSDT
2024-11-26 14:05:00,0.90290000,0.90310000,0.90060000,0.90090000,412356.60000000,Binance,ADAUSDT
2024-11-26 14:06:00,0.90100000,0.90120000,0.89880000,0.89900000,420035.90000000,Binance,ADAUSDT
2024-11-26 14:07:00,0.89910000,0.90130000,0.89810000,0.90080000,288588.10000000,Binance,ADAUSDT
2024-11-26 14:08:00,0.90090000,0.90400000,0.90090000,0.90150000,314310.00000000,Binance,ADAUSDT
2024-11-26 14:09:00,0.90150000,0.90390000,0.90060000,0.90370000,373741.60000000,Binance,ADAUSDT
2024-11-26 14:10:00,0.90360000,0.90430000,0.90230000,0.90240000,225815.30000000,Binance,ADAUSDT
2024-11-26 14:11:00,0.90230000,0.90360000,0.90060000,0.90180000,237570.60000000,Binance,ADAUSDT
2024-11-26 14:12:00,0.90190000,0.90620000,0.90150000,0.90560000,221792.10000000,Binance,ADAUSDT
2024-11-26 14:13:00,0.90560000,0.90820000,0.90560000,0.90610000,181894.30000000,Binance,ADAUSDT
2024-11-26 14:14:00,0.90590000,0.90630000,0.90300000,0.90570000,131522.30000000,Binance,ADAUSDT
2024-11-26 14:15:00,0.90580000,0.90730000,0.90330000,0.90690000,227748.20000000,Binance,ADAUSDT
2024-11-26 14:16:00,0.90690000,0.90830000,0.90370000,0.90770000,297575.70000000,Binance,ADAUSDT
2024-11-26 14:17:00,0.90780000,0.90920000,0.90560000,0.90580000,160969.20000000,Binance,ADAUSDT
2024-11-26 14:18:00,0.90590000,0.90700000,0.90450000,0.90580000,237399.00000000,Binance,ADAUSDT
2024-11-26 14:19:00,0.90610000,0.91220000,0.90500000,0.91220000,303543.80000000,Binance,ADAUSDT
2024-11-26 14:20:00,0.91230000,0.91400000,0.91130000,0.91140000,358693.00000000,Binance,ADAUSDT
2024-11-26 14:21:00,0.91120000,0.91310000,0.91080000,0.91310000,224492.20000000,Binance,ADAUSDT
2024-11-26 14:22:00,0.91310000,0.91450000,0.91220000,0.91410000,390775.10000000,Binance,ADAUSDT
2024-11-26 14:23:00,0.91420000,0.91630000,0.91310000,0.91530000,242763.00000000,Binance,ADAUSDT
2024-11-26 14:24:00,0.91530000,0.91540000,0.91120000,0.91130000,316103.70000000,Binance,ADAUSDT
2024-11-26 14:25:00,0.91130000,0.91130000,0.90770000,0.90780000,480018.40000000,Binance,ADAUSDT
2024-11-26 14:26:00,0.90800000,0.91030000,0.90800000,0.90970000,150955.10000000,Binance,ADAUSDT
2024-11-26 14:27:00,0.90980000,0.91170000,0.90900000,0.90920000,318742.00000000,Binance,ADAUSDT
2024-11-26 14:28:00,0.90930000,0.90960000,0.90620000,0.90940000,235107.00000000,Binance,ADAUSDT
2024-11-26 14:29:00,0.90930000,0.90950000,0.90720000,0.90840000,125064.50000000,Binance,ADAUSDT
2024-11-26 14:30:00,0.90850000,0.90850000,0.90160000,0.90180000,669922.90000000,Binance,ADAUSDT
2024-11-26 14:31:00,0.90180000,0.90570000,0.90140000,0.90340000,416485.30000000,Binance,ADAUSDT
2024-11-26 14:32:00,0.90340000,0.90530000,0.90220000,0.90460000,254671.10000000,Binance,ADAUSDT
2024-11-26 14:33:00,0.90470000,0.91160000,0.90440000,0.91140000,601217.80000000,Binance,ADAUSDT
2024-11-26 14:34:00,0.91140000,0.91350000,0.90930000,0.90960000,481779.80000000,Binance,ADAUSDT
2024-11-26 14:35:00,0.90920000,0.91250000,0.90770000,0.91180000,296341.00000000,Binance,ADAUSDT
2024-11-26 14:36:00,0.91180000,0.91690000,0.91120000,0.91670000,508663.10000000,Binance,ADAUSDT
2024-11-26 14:37:00,0.91680000,0.92070000,0.91420000,0.91990000,774787.30000000,Binance,ADAUSDT
2024-11-26 14:38:00,0.92000000,0.92600000,0.91880000,0.92500000,954536.70000000,Binance,ADAUSDT
2024-11-26 14:39:00,0.92510000,0.92690000,0.92280000,0.92690000,1015695.80000000,Binance,ADAUSDT
2024-11-26 14:40:00,0.92700000,0.92960000,0.92580000,0.92740000,996832.40000000,Binance,ADAUSDT
2024-11-26 14:41:00,0.92730000,0.92910000,0.92620000,0.92900000,806814.10000000,Binance,ADAUSDT
2024-11-26 14:42:00,0.92900000,0.93080000,0.92810000,0.93060000,1017848.90000000,Binance,ADAUSDT
2024-11-26 14:43:00,0.93060000,0.93150000,0.92810000,0.92810000,504487.00000000,Binance,ADAUSDT
2024-11-26 14:44:00,0.92820000,0.93020000,0.92530000,0.92540000,419622.30000000,Binance,ADAUSDT
2024-11-26 14:45:00,0.92540000,0.93320000,0.92520000,0.93230000,766854.40000000,Binance,ADAUSDT
2024-11-26 14:46:00,0.93240000,0.93280000,0.93000000,0.93240000,493234.40000000,Binance,ADAUSDT
2024-11-26 14:47:00,0.93250000,0.93490000,0.93200000,0.93420000,662241.40000000,Binance,ADAUSDT
2024-11-26 14:48:00,0.93420000,0.93550000,0.93110000,0.93170000,728806.80000000,Binance,ADAUSDT
2024-11-26 14:49:00,0.93150000,0.93420000,0.93110000,0.93290000,563017.00000000,Binance,ADAUSDT
2024-11-26 14:50:00,0.93290000,0.93510000,0.93150000,0.93170000,568715.90000000,Binance,ADAUSDT
2024-11-26 14:51:00,0.93160000,0.93400000,0.93000000,0.93210000,1135117.80000000,Binance,ADAUSDT
2024-11-26 14:52:00,0.93210000,0.93290000,0.92930000,0.93100000,585506.30000000,Binance,ADAUSDT
2024-11-26 14:53:00,0.93100000,0.93390000,0.93070000,0.93370000,480764.70000000,Binance,ADAUSDT
2024-11-26 14:54:00,0.93370000,0.93610000,0.93080000,0.93140000,719927.40000000,Binance,ADAUSDT
2024-11-26 14:55:00,0.93130000,0.93240000,0.92790000,0.92860000,303377.70000000,Binance,ADAUSDT
2024-11-26 14:56:00,0.92850000,0.92870000,0.92640000,0.92720000,326127.90000000,Binance,ADAUSDT
2024-11-26 14:57:00,0.92710000,0.93110000,0.92700000,0.93040000,298839.90000000,Binance,ADAUSDT
2024-11-26 14:58:00,0.93040000,0.93160000,0.92920000,0.92990000,273582.10000000,Binance,ADAUSDT
2024-11-26 14:59:00,0.93000000,0.93010000,0.92580000,0.92590000,293488.80000000,Binance,ADAUSDT
2024-11-26 15:00:00,0.92600000,0.92740000,0.92120000,0.92170000,726999.90000000,Binance,ADAUSDT
2024-11-26 15:01:00,0.92160000,0.92720000,0.92110000,0.92610000,578282.50000000,Binance,ADAUSDT
2024-11-26 15:02:00,0.92610000,0.92650000,0.92390000,0.92520000,382178.10000000,Binance,ADAUSDT
2024-11-26 15:03:00,0.92520000,0.93060000,0.92520000,0.92950000,612498.90000000,Binance,ADAUSDT
2024-11-26 15:04:00,0.92950000,0.92990000,0.92620000,0.92690000,399693.20000000,Binance,ADAUSDT
2024-11-26 15:05:00,0.92680000,0.92830000,0.92440000,0.92630000,568157.00000000,Binance,ADAUSDT
2024-11-26 15:06:00,0.92640000,0.92920000,0.92620000,0.92720000,305644.90000000,Binance,ADAUSDT
2024-11-26 15:07:00,0.92720000,0.92720000,0.92330000,0.92400000,483728.70000000,Binance,ADAUSDT
2024-11-26 15:08:00,0.92410000,0.92450000,0.92140000,0.92310000,735122.50000000,Binance,ADAUSDT
2024-11-26 15:09:00,0.92310000,0.92450000,0.92130000,0.92190000,201293.10000000,Binance,ADAUSDT
2024-11-26 15:10:00,0.92190000,0.92210000,0.91950000,0.92140000,412568.00000000,Binance,ADAUSDT
2024-11-26 15:11:00,0.92110000,0.92160000,0.91630000,0.91780000,388760.30000000,Binance,ADAUSDT
2024-11-26 15:12:00,0.91790000,0.91840000,0.91550000,0.91790000,387178.00000000,Binance,ADAUSDT
2024-11-26 15:13:00,0.91800000,0.92000000,0.91660000,0.91950000,226552.90000000,Binance,ADAUSDT
2024-11-26 15:14:00,0.91950000,0.92100000,0.91830000,0.92080000,213889.70000000,Binance,ADAUSDT
2024-11-26 15:15:00,0.92090000,0.92140000,0.91880000,0.91970000,242017.90000000,Binance,ADAUSDT
2024-11-26 15:16:00,0.91950000,0.92170000,0.91810000,0.91940000,309538.10000000,Binance,ADAUSDT
2024-11-26 15:17:00,0.91950000,0.92040000,0.91470000,0.91540000,586681.40000000,Binance,ADAUSDT
2024-11-26 15:18:00,0.91540000,0.91760000,0.91460000,0.91700000,262580.90000000,Binance,ADAUSDT
2024-11-26 15:19:00,0.91680000,0.91690000,0.91380000,0.91400000,291630.70000000,Binance,ADAUSDT
2024-11-26 15:20:00,0.91400000,0.91450000,0.91040000,0.91160000,573835.00000000,Binance,ADAUSDT
2024-11-26 15:21:00,0.91190000,0.91320000,0.90960000,0.90970000,471627.00000000,Binance,ADAUSDT
2024-11-26 15:22:00,0.90960000,0.91000000,0.90680000,0.90870000,599720.00000000,Binance,ADAUSDT
2024-11-26 15:23:00,0.90880000,0.91210000,0.90780000,0.91210000,515587.60000000,Binance,ADAUSDT
2024-11-26 15:24:00,0.91200000,0.91280000,0.91030000,0.91230000,323567.80000000,Binance,ADAUSDT
2024-11-26 15:25:00,0.91230000,0.91270000,0.90910000,0.91150000,538678.80000000,Binance,ADAUSDT
2024-11-26 15:26:00,0.91160000,0.91380000,0.91100000,0.91150000,201273.50000000,Binance,ADAUSDT
2024-11-26 15:27:00,0.91150000,0.91570000,0.91070000,0.91530000,278544.70000000,Binance,ADAUSDT
2024-11-26 15:28:00,0.91530000,0.91870000,0.91480000,0.91690000,369890.60000000,Binance,ADAUSDT
2024-11-26 15:29:00,0.91680000,0.91770000,0.91620000,0.91680000,289612.10000000,Binance,ADAUSDT
2024-11-26 15:30:00,0.91670000,0.91760000,0.91400000,0.91430000,257887.80000000,Binance,ADAUSDT
2024-11-26 15:31:00,0.91440000,0.91510000,0.91260000,0.91260000,170438.10000000,Binance,ADAUSDT
2024-11-26 15:32:00,0.91260000,0.91270000,0.90910000,0.91140000,536103.70000000,Binance,ADAUSDT
